Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
Come si completa un processo di cartolarizzazione?,"Un processo di cartolarizzazione è quando una questione non inclusa nella sfera politica diventa politicizzata e viene gestita all'interno del sistema politico. Un'emissione cartolarizzata fa parte dell'ordine pubblico che richiede un'azione governativa; processo decisionale, allocazione delle risorse e persino governance comunitaria.",Un attore della cartolarizzazione può sostenere la cartolarizzazione di un'emissione quando è al di fuori del dominio politico. Una minaccia esistenziale può essere oggetto di attenzione da parte dello Stato anche quando non è inclusa nel dibattito pubblico. La cartolarizzazione si riferisce al riconoscimento della minaccia prima della sua comparsa nel processo politico.,"La cartolarizzazione si riferisce allo spostamento di questioni da uno stato politicizzato a uno stato politico elevato al di là del normale dominio politico delle attività decisionali. Una volta posta al di sopra della sfera politica non può essere restituita alla sfera pubblica, essendo stata tradotta in un interesse statale al di sopra dei normali procedimenti.","Un'emissione può essere cartolarizzata, cioè inquadrata come questione di sicurezza, quando viene spostata dalla sfera politicizzata a quella cartolarizzata. Durante il processo di cartolarizzazione, gli attori della cartolarizzazione usano il discorso per persuadere un pubblico che il problema in questione è urgente e prioritario e che presenta una minaccia esistenziale per qualche oggetto referente.",D
Quale dei seguenti non è un presunto risultato positivo del processo di globalizzazione?,"La ridistribuzione della ricchezza, affrontando le disparità nell'allocazione economica e delle risorse in tutto il mondo attraverso un senso di maggiore ""interconnessione"".","Il crescente senso di comunità globale, che si traduce in identità sovranazionali che derivano dal fatto che le popolazioni si sentono più vicine l'una all'altra.","La condivisione di idee, tecnologie e risorse che possono giovare direttamente alla sicurezza umana, come i progressi della medicina.","Un mercato globale che ha dimostrato la capacità, se lasciato incontrollato, di ridurre la povertà e realizzare sostanziali guadagni economici.",A
Come si possono definire 'speciali' o 'straordinarie' le misure straordinarie?,"Quando lo Stato impiega l'uso della forza o della violenza, questa può essere considerata una misura straordinaria.",Quelle misure prese come risposta a una minaccia esistenziale cartolarizzata possono essere definite straordinarie.,Quelle misure che esistono al di fuori del solito paradigma della sfera politica.,Tutte queste opzioni.,C
Che ruolo gioca la lingua nel processo di cartolarizzazione?,"Articolando un problema utilizzando il linguaggio della sicurezza, tale problema effettua la transizione dal regno politico discorsivo al regno della sicurezza.","L'atto linguistico è il punto finale del processo in due fasi di cartolarizzazione, a questo punto viene stabilita la legittimità della minaccia esistenziale e viene concesso all'attore cartolarizzante il diritto di impiegare misure speciali per affrontare la minaccia.","La presentazione di un problema come una minaccia alla sopravvivenza di un oggetto referente viene definita atto linguistico. Il processo di securitizzazione consiste in questa articolazione dell'atto linguistico, e di conseguenza viene indicato come un modello discorsivo.","L'articolazione di un problema come una minaccia alla sicurezza viene definita atto linguistico. Questo atto linguistico è presentato a un pubblico da un attore di securitizzazione. Questo attore tenta di convincere quel pubblico della credibilità del problema come minaccia esistenziale a uno specifico oggetto referente. In caso di successo, il pubblico è convinto e all'attore della cartolarizzazione viene concesso il ricorso per utilizzare legittimamente misure straordinarie in risposta alla minaccia.",D
Quale di queste non è una critica ampiamente articolata o valida del costruttivismo?,Il costruttivismo non ha la capacità di provare empiricamente le sue teorie.,I fondamenti razionalisti del costruttivismo creano difficoltà nell'applicazione delle sue teorie all'interno di un sistema internazionale in mutamento.,"Considerando lo stato come l'attore più importante, il costruttivismo trascura l'internazionalizzazione in un mondo globalizzato.","Nonostante rifiutino la causalità, i costruttivisti sostituiscono semplicemente l'innesco materiale della causalità con le idee.",B
In che modo è possibile ottenere una definizione di terrorismo?,Un attacco terroristico è quello che utilizza la minaccia o l'uso della violenza organizzata per raggiungere obiettivi politici. Ciò può includere rapimenti e violenza organizzata a scopo di lucro e tali attacchi possono essere intrapresi da gruppi o individui.,L'organizzazione è essenziale affinché una campagna di successo realizzi gli obiettivi politici che si stanno cercando. Un atto di terrorismo prende di mira un pubblico che va oltre le vittime immediate ed è caratterizzato come un'arma dei deboli.,"La violenza terroristica è una forma di guerra psicologica che genera paura in un pubblico target attaccando i membri di quel gruppo. Gli obiettivi selezionati vengono scelti a caso da una sezione trasversale di gruppi all'interno dello stato che vanno da rappresentanti politici, forze di sicurezza, civili o forze dell'ordine. Atti casuali di violenza contribuiscono al senso di insicurezza e instabilità sociale.",Il terrorismo è un concetto ampio inteso a indicare la minaccia o l'uso della violenza organizzata per il raggiungimento di obiettivi politici. La definizione può quindi includere i governi come bersagli o autori e casi di guerra (calda e fredda) in cui il terrore e le misure antiterrorismo sono tattiche di entrambe le parti.,B
In che modo l'approccio costruttivista sociale spiega il processo di militarizzazione?,"Considerando la sicurezza come un concetto socialmente costruito, i costruttivisti affermano che la militarizzazione è il risultato di decisioni governative basate su valori condivisi e norme culturali che sostengono la loro concezione di ciò che costituisce un rischio per la sicurezza. Di conseguenza, governi diversi identificheranno minacce diverse e reagiranno in modi diversi.","I costruttivisti sociali tendono a concentrarsi sulla popolazione piuttosto che sui militari come area di studio, considerando quindi il processo di militarizzazione in gran parte in termini di impatto sulla sicurezza umana.","I costruttivisti sociali affermano che il processo segue un riconoscimento popolare di minacce definibili empiricamente; quando si riconosce che un problema rappresenta una minaccia reale e valida, giustifica la militarizzazione.","Nella loro difesa uniforme della sicurezza umana e nell'adozione di un approccio incentrato sull'uomo agli studi sulla sicurezza, i costruttivisti sociali considerano la militarizzazione come un processo dannoso per il raggiungimento di obiettivi di sicurezza più ampi e incoraggiano attivamente la smilitarizzazione del sistema di sicurezza.",A
Quale di queste affermazioni descrive meglio l'approccio di HM all'analisi settoriale della sicurezza?,HM è d'accordo con l'idea che la sicurezza possa essere vista utilizzando un quadro settoriale e riconosce la profondità dell'analisi resa possibile da tale approccio.,"HM respinge la teoria di Buzan et al. dell'analisi settoriale della sicurezza, sulla base del fatto che la cartolarizzazione è un prodotto di un approccio stato-centrico.","HM respinge l'affermazione di Buzan et al. che esistono settori di sicurezza distinti e separati, adottando invece una visione olistica della sicurezza all'interno della quale la classe nazionale e transnazionale è un fattore importante.","HM favorisce l'approccio settoriale all'analisi della sicurezza, in particolare dando la priorità allo stato come oggetto di riferimento e traendo gran parte delle sue basi teoriche dai principi realisti che sono alla base dell'approccio settoriale.",C
Qual è stata l'importanza della ricerca sulla pace negli anni '80?,La ricerca sulla pace era interdisciplinare e politicamente orientata con responsabilità politica immediata che rispondeva ai maggiori poteri del sistema politico.,"La ricerca sulla pace, a differenza dell'IR universitario, era sottoposta a forti pressioni per affrontare questioni rilevanti con un'alta aspettativa di un'immediata consegna di risposte politiche.","C'era una distanza dalla responsabilità politica, ma gli studi sulla sicurezza europea hanno acquisito rilevanza politica a causa della politicizzazione delle questioni di sicurezza durante il periodo definito dal movimento per la pace.",L'ambiente era contemporaneamente informato dalla teoria politica come disciplina dominante e isolato dagli sviluppi teorici nelle diverse discipline.,C
Quale di queste affermazioni non descrive la concezione liberista del sistema internazionale?,"La politica internazionale non è uguale ovunque; è solo ""realista"" in certi luoghi in certi momenti.",Lo Stato nazione non esiste come attore unitario all'interno del sistema internazionale.,Gli stati nazionali non sono fondamentalmente uguali.,Gli Stati sono e dovrebbero rimanere gli unici attori da considerare nello studio delle relazioni internazionali.,D
"Quale dei seguenti potrebbe essere considerato parte dell'""approfondimento e ampliamento"" della sicurezza?",Il nesso tra identità e sicurezza.,"La guerra, l'esercito e lo stato sovrano.",Cambiamenti ambientali.,Tutte queste opzioni.,D
In che modo la teoria dei giochi e la teoria della deterrenza segnarono uno sviluppo intellettuale nell'«età dell'oro» degli studi sulla sicurezza?,La teoria della deterrenza e la teoria dei giochi divennero molto influenti all'interno del mondo accademico e acquisirono centralità politica perché la natura dell'oggetto consentiva un alto grado di teorizzazione normativa che era accompagnata da uno stato d'animo di pessimismo tecnologico che promuoveva un ethos di critica.,"I programmi di ricerca progressista hanno prodotto teorie che in realtà formavano la propria realtà di astrazioni, il mondo della ""capacità sicura di secondo attacco"", della ""deterrenza estesa"" e del ""dominio dell'escalation"".",La teoria dei giochi e la teoria della deterrenza come sviluppo intellettuale hanno portato al compromesso tra rilevanza politica/utilità e astrazione/sofisticazione teorica.,Nessuna delle precedenti. L'influenza della teoria della deterrenza era illusoria. L'accumulo di armi nucleari e la politica orientata al primo attacco è stata guidata dalla logica interna di massimizzare la potenza di fuoco. La teoria fungeva da cortina fumogena che smentiva l'intento.,B
